date,period,gender_filter,rank,clothing_rank,category_code,category_name,product_id,brand,product_name,final_price,original_price,discount_rate,sales_label,viewers,flag,sold_out,image_url,product_url
2026-09-25,DAILY,M,1,1,002,아우터,3551101,블랙모먼트,비건 스웨이드 오버핏 미니멀 인시전 스트레이트 집업 자켓 [브라운],39900,139000,71,판매 4.4만개,2.1천명이 보는 중 / 47명이 구매 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20230912/3551101/3551101_16970790961650_500.jpg,https://www.musinsa.com/products/3551101
2026-09-25,DAILY,M,5,2,001,상의,6948481,트릴리온,[기획] 에센셜 CP 이중지 크롭 긴팔티_7color,19990,39000,49,판매 2.8만개,7.8천명이 보는 중 / 449명이 구매 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20260729/6948481/6948481_17853044768380_500.jpg,https://www.musinsa.com/products/6948481
2026-09-25,DAILY,M,6,3,002,아우터,7332836,킨치,SOUVENIER Italy Lambskin Sports Jacket,465890,609000,23,,262명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260915/7332836/7332836_17900568749320_500.jpg,https://www.musinsa.com/products/7332836
2026-09-25,DAILY,M,8,4,002,아우터,7108774,디미트리블랙,[10주년기획] © 모두의 Comfortemp® 미드웨이트 패딩_4 COLOR,69900,133400,48,판매 4.6천개,5.2천명이 보는 중 / 109명이 구매 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20260819/7108774/7108774_17885055232191_500.jpg,https://www.musinsa.com/products/7108774
2026-09-25,DAILY,M,9,5,001,상의,5453617,수아레,(XXL 추가) 데일리 헨리넥 니트 - 5 COLOR,33000,59000,44,판매 15만개,2.4천명이 보는 중 / 106명이 구매 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20250912/5453617/5453617_17593914818524_500.jpg,https://www.musinsa.com/products/5453617
2026-09-25,DAILY,M,10,6,002,아우터,5532467,수아레,(컬러 추가) 라이트 시어쉘 패딩 점퍼 - 6 COLOR,64350,165000,61,판매 4만개,5.7천명이 보는 중 / 178명이 구매 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20250925/5532467/5532467_17875486261088_500.jpg,https://www.musinsa.com/products/5532467
2026-09-25,DAILY,M,11,7,002,아우터,4356794,무신사 스탠다드,[시티 레저] 후디드 라이트 다운 재킷 [블랙],76990,109900,30,판매 2.5만개,2천명이 보는 중 / 38명이 구매 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20240822/4356794/4356794_17890558965193_500.jpg,https://www.musinsa.com/products/4356794
2026-09-25,DAILY,M,17,8,001,상의,4884577,더니트컴퍼니,수피마 쿨맥스 롱슬리브 3color,9900,36900,73,판매 2.8천개,2.3천명이 보는 중 / 230명이 구매 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20250312/4884577/4884577_17845922555551_500.jpg,https://www.musinsa.com/products/4884577
2026-09-25,DAILY,M,18,9,001,상의,7072533,데이,세미크롭 골지 긴팔 헨리넥 티셔츠_5 COLOR,29500,42500,31,급상승,3천명이 보는 중 / 125명이 구매 중,급상승 라벨,False,https://image.msscdn.net/images/goods_img/20260813/7072533/7072533_17884180644235_500.jpg,https://www.musinsa.com/products/7072533
2026-09-25,DAILY,M,19,10,003,바지,5682006,텍스,[린넨 라이크/사계절용선택] TX304 커브드 배기 벌룬 데님 (블랙),28650,85000,66,판매 2.3만개,3.9천명이 보는 중 / 101명이 구매 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20251104/5682006/5682006_17808938363291_500.jpg,https://www.musinsa.com/products/5682006
2026-09-25,DAILY,M,22,11,002,아우터,3551114,블랙모먼트,비건 스웨이드 오버핏 미니멀 인시전 스트레이트 집업 자켓 [블랙],29900,139000,78,판매 1.3만개,618명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20230912/3551114/3551114_17567882505384_500.jpg,https://www.musinsa.com/products/3551114
2026-09-25,DAILY,M,23,12,002,아우터,5329359,아디다스,후드 집업 - 블랙:크림화이트 / KC9315,94990,119000,20,판매 2.5만개,4.1천명이 보는 중 / 97명이 구매 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20250818/5329359/5329359_17569461399483_500.jpg,https://www.musinsa.com/products/5329359
2026-09-25,DAILY,M,24,13,001,상의,7220362,알리스,데님 레이어드 크롭 니트 풀오버 [미드블루],59280,74000,20,급상승,2천명이 보는 중 / 54명이 구매 중,급상승 라벨,False,https://image.msscdn.net/images/goods_img/20260901/7220362/7220362_17883484507047_500.jpg,https://www.musinsa.com/products/7220362
2026-09-25,DAILY,M,25,14,003,바지,3070218,커스텀어클락,데님 원턱 와이드 팬츠 11 COLOR COOSPT201,19900,49000,59,판매 2.5만개,1.1천명이 보는 중 / 31명이 구매 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20230208/3070218/3070218_17847883628803_500.jpg,https://www.musinsa.com/products/3070218
2026-09-25,DAILY,M,26,15,002,아우터,7153965,노이즈,에이징 레더 워커 자켓_[BLACK],109800,169000,35,,588명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260825/7153965/7153965_17894639362630_500.jpg,https://www.musinsa.com/products/7153965
2026-09-25,DAILY,M,28,16,002,아우터,1576682,도프제이슨,오버핏 램스킨 싱글 자켓,269000,360000,25,판매 2.8만개,436명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20200901/1576682/1576682_6_500.jpg,https://www.musinsa.com/products/1576682
2026-09-25,DAILY,M,30,17,002,아우터,2737014,프리즘웍스,VINCENT M1965 FISHTAIL PARKA 004 _ OLIVE,197100,219000,10,판매 1.7만개,772명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20220823/2737014/2737014_1_500.jpg,https://www.musinsa.com/products/2737014
2026-09-25,DAILY,M,36,18,002,아우터,5437995,언더오프,세미 오버 크롭핏 라운드 가디건 다크그레이,25400,56900,55,판매 1.1만개,1.2천명이 보는 중 / 75명이 구매 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20250910/5437995/5437995_17574914279504_500.jpg,https://www.musinsa.com/products/5437995
2026-09-25,DAILY,M,37,19,002,아우터,7219758,아웃스탠딩,[MUT lab] 60S ROUGHOUT TRUCKER JACKET_TOBACCO,548000,548000,0,,638명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260901/7219758/7219758_17893468824683_500.jpg,https://www.musinsa.com/products/7219758
2026-09-25,DAILY,M,38,20,002,아우터,3881570,밀로 아카이브,크롭 무브 가디건 [레드],64800,108000,40,판매 1.5만개,315명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20240219/3881570/3881570_17084242695126_500.jpg,https://www.musinsa.com/products/3881570
2026-09-25,DAILY,M,41,21,002,아우터,5311114,언탭트 스튜디오,2WAY 비건 스웨이드 블루종 자켓 3Color,44660,81200,45,판매 2.3만개,2.4천명이 보는 중 / 72명이 구매 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20250811/5311114/5311114_17890239121962_500.jpg,https://www.musinsa.com/products/5311114
2026-09-25,DAILY,M,43,22,002,아우터,6024471,폴로 랄프 로렌,트윌 재킷-미디움 베이지,436050,459000,5,판매 2.3천개,296명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20260213/6024471/6024471_17721810823643_500.jpg,https://www.musinsa.com/products/6024471
2026-09-25,DAILY,M,44,23,002,아우터,5614815,데이,크롭 스웨이드 자켓 (2 STYLE),45570,85000,46,판매 8.1천개,1.6천명이 보는 중 / 37명이 구매 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20251020/5614815/5614815_17694826603380_500.jpg,https://www.musinsa.com/products/5614815
2026-09-25,DAILY,M,48,24,003,바지,2578996,시그니처,더블턱 와이드 슬랙스[블랙],29000,59000,51,판매 13만개,1.1천명이 보는 중 / 38명이 구매 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20220524/2578996/2578996_17870331293023_500.jpg,https://www.musinsa.com/products/2578996
